26.999128	6036.000000	0.232751	0.232751	0.148752
53.103726	12072.000000	0.256252	0.256252	0.101937
81.171390	18108.000000	0.275229	0.275229	0.092525
109.320296	24144.000000	0.283273	0.283273	0.093008
137.315077	30180.000000	0.290059	0.290059	0.090278
165.087812	36216.000000	0.293704	0.293704	0.091408
192.807858	42252.000000	0.300616	0.300616	0.091679
217.970018	48288.000000	0.305266	0.305266	0.092617
245.626901	54324.000000	0.306397	0.306397	0.095136
270.395640	60360.000000	0.306397	0.304386	0.095422
295.169390	66396.000000	0.312681	0.312681	0.099536
321.167891	72432.000000	0.312681	0.311173	0.100593
350.712071	78468.000000	0.317833	0.317833	0.104635
381.529807	84504.000000	0.320221	0.320221	0.106370
414.475675	90540.000000	0.320221	0.311675	0.108488
446.701632	96576.000000	0.321101	0.321101	0.111006
475.648704	102612.000000	0.324117	0.324117	0.112307
505.056054	108648.000000	0.324117	0.321604	0.113312
535.335806	114684.000000	0.324117	0.321981	0.114877
563.680249	120720.000000	0.324117	0.321604	0.115517
