30.873315	6036.000000	0.247958	0.247958	0.120699
55.696415	12072.000000	0.276360	0.276360	0.095226
78.475004	18108.000000	0.287043	0.287043	0.089485
101.837766	24144.000000	0.290562	0.290562	0.088749
129.600590	30180.000000	0.301998	0.301998	0.088449
150.430802	36216.000000	0.306900	0.306900	0.090228
176.588107	42252.000000	0.307528	0.307528	0.091827
197.882104	48288.000000	0.311298	0.311298	0.093133
218.279521	54324.000000	0.313812	0.313812	0.095106
238.776229	60360.000000	0.316200	0.316200	0.097485
